Rank,Address,Name Tag,Balance,Percentage,Txn Count
9163,0xb1a32fc9f9d8b2cf86c068cae13108809547ef71,,555.57230569 ETH,0.00046133%,8
9164,0x30559252704c7e32ae96064a90647ff12f7612bc,,555.55601057 ETH,0.00046132%,11
9165,0xab159ca83fe69eb3758b5081020cacd8e7e34a29,,555.14898696 ETH,0.00046098%,29
9166,0x77a6115d715e52f5f8c2df0e4a86f8b0302124a7,,555.06652355 ETH,0.00046091%,2
9167,0x4b519fa39c20e7aa8f120c3db931d27e8971ef43,,555.03643644 ETH,0.00046089%,3
9168,0x3b8778d08554267dcbe56a547406545dc1c52717,,555.01 ETH,0.00046086%,8
9169,0x524a41df98fe1521458b0a8e36d9ccd5be0be979,,555.0001 ETH,0.00046085%,15
9170,0x3f0280687c22249c765e425871425eb5c266edaf,,555 ETH,0.00046085%,3
9171,0xdedcdb374944d65626892245aec26a7e17901603,,555 ETH,0.00046085%,12
9172,0x326bbe3a72c8dc131e3703ab6063006f1b92c240,,554.99999999 ETH,0.00046085%,8
9173,0x53ba689f69e64a1848bf342d61ec8ab27cc52e6e,,554.97791137 ETH,0.00046084%,55
9174,0xf22c9c17e5bfd06751d86b62a8f47843d2a68281,,554.71736168 ETH,0.00046062%,109
9175,0x5f7f13d0008783c7482999d7bca5be030d98cfe1,,554.61097272 ETH,0.00046053%,1
9176,0x77d5d360fc09dee4884b9d3c316147d556037e6a,,554.57371793 ETH,0.00046050%,355
9177,0x8dc674d53df8d59fef0c83c7d3d9413f144cdd2d,,554.20933482 ETH,0.00046020%,21
9178,0x8e0a79c0e6242210f4abbb372e4188314af01bd0,,554.17912098 ETH,0.00046017%,17
9179,0x38a8a554190447b37064c7aba2d3fd4b4d19a642,,554.13267898 ETH,0.00046013%,101
9180,0xa4e7699902927647cdf62fb0dbff40e4ee019e52,,554.10912556 ETH,0.00046012%,3
9181,0x60733d45eaecc843237bb86b6b2f3649b6da4aae,,554.06341579 ETH,0.00046008%,8
9182,0xb3e11e594b2e6627062f9e66a5edea629fd9f3bb,,554.03212829 ETH,0.00046005%,87
9183,0x89850e2d799d5f33a759675628230bad00c43bfc,,554 ETH,0.00046002%,2
9184,0x3197e6478f1f500ef1a65b3762bca8adbb9e1edc,,553.98062679 ETH,0.00046001%,7
9185,0x0b409887c1f11f4015d79419d383c11dd7d090ab,,553.95709998 ETH,0.00045999%,24
9186,0xb700b2c01f84d834cadb4e8bc83fbed516040dcc,,553.95700774 ETH,0.00045999%,9
9187,0x249956377451ed13448d178253707223974bc112,,553.5940811 ETH,0.00045969%,91
9188,0x9f1eddfaccc91295a6464663f95885b442cc7cfa,,553.48020924 ETH,0.00045959%,6
9189,0x7b5cef4d95f3a708bf205bc016d0362895934048,,553.30037038 ETH,0.00045944%,20
9190,0x55c223395ae668dd4400d751d4638ef4143a3cf7,,553.20662252 ETH,0.00045937%,64
9191,0xc658f21ee99f3b9d18fdae7861119d4b9110d50c,,553 ETH,0.00045919%,1
9192,0x39a329324f7f6e204d50b932765b2380f2991584,,552.93074181 ETH,0.00045914%,23
9193,0xba682b9a69297fdc66b4740499708011fb209302,JPEGd: pETH DAO vault,552.90023295 ETH,0.00045911%,4
9194,0xe7ec889a099c58837583b70757a26a418537dac5,,552.89879118 ETH,0.00045911%,7
9195,0x18dcb90c9beaf938ed76e7ce139ebaaf98db9309,,552.8791488 ETH,0.00045909%,3
9196,0xa169d48fca36318049f5bbe09ee7e1fd9d3b76c2,,552.84017464 ETH,0.00045906%,2
9197,0x0d01dd057170d3ff0fad5887f83dc6b13ef57bdc,,552.74781778 ETH,0.00045898%,35
9198,0xbcf6bc224ba0d42ab24299516403e354aa8b3ace,,552.51198652 ETH,0.00045879%,5
9199,0x711b68ebac21e301641e11ecd83070bbd4681215,,552.28636383 ETH,0.00045860%,160
9200,0xb77a0093d3511d07b07c24b7fac69f1ab519126c,,552.25100326 ETH,0.00045857%,2
9201,0xe24e7c5bba851373486229155048cca97b76c9bd,,552.2397924 ETH,0.00045856%,6
9202,0x799f1e3a96ecb85817716d3e1b8cdf18a9e37727,,552.13042303 ETH,0.00045847%,16
9203,0x9183788509f3734d7853a7bfadc75de6aa899227,,551.98156604 ETH,0.00045835%,38
9204,0x07f11ce66cc94e131d7f07f76f5e3c5065f36f09,,551.659947 ETH,0.00045808%,62
9205,0x6f1568c9a1be923664bb79417e7005e4131db8cf,,551.51046003 ETH,0.00045796%,28
9206,0x3e4f2e23fbabc1e5decda6af2e62040d04d4e4b4,,551.45766845 ETH,0.00045791%,6
9207,0xda0c27269c049e915e2cc7e5f1a7a2f838ec8dec,,551.16502233 ETH,0.00045767%,"6,201"
9208,0x6c3197c9f3954b682b0e64b520e6da5fe74fcf8b,BlackFort Genesis Knights: BXKNIGHTS Token,551.1 ETH,0.00045762%,842
9209,0xd682d863ea29d3ba301ac5e728b842197a796ca2,,550.99234099 ETH,0.00045753%,6
9210,0xc4e86ba54a6176bb244f4a63868f9f0cc6f37aa7,,550.98425126 ETH,0.00045752%,30
9211,0x2331060b1b43d925c7e2e84f9e65a36d93104cbd,,550.94825452 ETH,0.00045749%,135
9212,0xfd38d5b766e4220aea85cf5519e635820b46a56f,,550.93480024 ETH,0.00045748%,17
9213,0x45bcd205ef677c460984d29ff94fbf661e831ae8,,550.8679 ETH,0.00045742%,2
9214,0x6b5055bddba300d1c0c433663e03a2b0116d1402,,550.81112928 ETH,0.00045738%,11
9215,0x487167067181577543f1a47f025624d704e22bc4,,550.67927725 ETH,0.00045727%,4
9216,0x72c30e47c766af4dfa2a823847823a4bc2cf3b99,,550.64490224 ETH,0.00045724%,39
9217,0x61b76b2b3d9c3e9169408fd6215837f5b6500ec3,,550.58839151 ETH,0.00045719%,31
9218,0xf55a0377b179eb8baee5972f1a786e9e813457d2,,550.54608256 ETH,0.00045716%,57
9219,0xb02f174eade1b0694b070ae17b726190f185eee4,,550.531763 ETH,0.00045714%,3
9220,0x8ce660157d66d4eff006ab13a72d596ca4b285d5,,550.48457156 ETH,0.00045711%,11
9221,0x2f4606447d022e57f4ec351b11159a618e286660,,550.45419433 ETH,0.00045708%,486
9222,0xb3a3616b9be12a388add1a01ec6d17c094caead0,,550.15480378 ETH,0.00045683%,102
9223,0x9ebf5a5019bc720d1fec87fc74da430f968a2f53,,550.15 ETH,0.00045683%,2
9224,0x65b3bf276f9447a833554c2b40535d1b5d8792af,,550.11621251 ETH,0.00045680%,55
9225,0x09e9af7cda870bae5935625997e4b25d3987f45d,,550.06082952 ETH,0.00045675%,25
9226,0x12693d2bbd5ae58ee5bb9ed15887bd1c8c25b407,,550.05977031 ETH,0.00045675%,17
9227,0x42f01e9bbb89998951fb362dc557a4288be2d508,,550.05 ETH,0.00045674%,2
9228,0x137f583f3fb6b43b823cb6134809fba6f66a08e1,,550.01 ETH,0.00045671%,5
9229,0xba6c6065991d5a80993ee625972008f25ed1bd0e,,550.00553543 ETH,0.00045671%,134
9230,0xb9efbdeac447785c5fbb6dccbd295c91e88a5eac,,550.00424946 ETH,0.00045671%,104
9231,0x9944a69089a39cb719b8533cc892e133e3a80a07,,550.00095466 ETH,0.00045670%,"2,578"
9232,0x2a60676e8b7b69c8ab0724f33f4a0e0fcd09e72f,,550.00013807 ETH,0.00045670%,7
9233,0xb52a7e05fe2eef49c24708854c61746fe279f2da,,550 ETH,0.00045670%,1
9234,0x02a693db525577737e7fbc3521f8e8903fff0f5b,,550 ETH,0.00045670%,2
9235,0xf52819a4bb36ecb6aa35a81bb7435b2937dc0191,,550 ETH,0.00045670%,1
9236,0x767f464e729b91b216f679e4f274d8d45a466836,,550 ETH,0.00045670%,1
9237,0x003dd97caebeb0ebcfed44627c866bc1e2008520,,550 ETH,0.00045670%,1
9238,0x3c78c1c2075933d1485cc6c381fb81b3c51c5499,,549.999643 ETH,0.00045670%,11
9239,0x59d2bf4821c43a09f0616c44420e79028e71d347,,549.99937102 ETH,0.00045670%,4
9240,0xf809d7d46ec295e68669419f45f1e7418c504e10,,549.99935335 ETH,0.00045670%,2
9241,0xbff171a9061c93dddc5d3c27f4e8baf220ba6e10,,549.99726663 ETH,0.00045670%,5
9242,0xd135e458f05b13f72d4513f5c0587050c7c81051,,549.995842 ETH,0.00045670%,1
9243,0xe7839d21efc1f8a0df123c7b6065f3562adbc362,,549.995 ETH,0.00045670%,5
9244,0x67f889e6c1ce3e817705e00d528eb7f8be492b9e,,549.98796382 ETH,0.00045669%,"1,090"
9245,0xd2c31c2b21015d455fbdb348b4b0d246aeab830b,,549.97943 ETH,0.00045669%,8
9246,0x26261c94968b2cfce0b9518a63537b2db89e2937,,549.94206261 ETH,0.00045665%,700
9247,0xd33c74b30717c53c1531551bbf93a10fe3aa5cfb,,549.9331386 ETH,0.00045665%,2
9248,0x4d24eececb86041f47bca41265319e9f06ae2fcb,CoinDCX 4,549.85833719 ETH,0.00045659%,"13,290"
9249,0x0f5f55abc22cee869253e51e01af7285d26697f5,,549.82965566 ETH,0.00045656%,62
9250,0x95b3923dad07c524c53a8ffe1e4e0a6075791f9d,,549.8256729 ETH,0.00045656%,53
9251,0x10fa2b56b85f57b3b0603e031f0cedf0f40d7678,,549.79998752 ETH,0.00045654%,11
9252,0x58091398e2814b9dc5fe51c208b991f98e096247,,549.5428129 ETH,0.00045632%,31
9253,0x474cad6b557fddc606265f225bda72405ce936ff,,549.51096674 ETH,0.00045630%,1
9254,0x2c6a4cd7759dfd03165c61dc632530df0e2c16b5,,549.26757568 ETH,0.00045609%,27
9255,0x2a162303935581fff1b5dac51302c5b728f6d520,,549.22534242 ETH,0.00045606%,10
9256,0x5bbc6dbb35e91de37a8bba9f4259a7f8e1c93a08,,549.1430647 ETH,0.00045599%,5
9257,0x4e2310191ead8d3bc6489873a5f0c2ec6b87e1be,,548.99559 ETH,0.00045587%,12
9258,0x21169d8c5f5e73547f7cd9799c5c9fa60c9f2b3c,,548.95877231 ETH,0.00045584%,106
9259,0x9209e57d46962f81672454ef4c4fa4e0c36d280c,,548.888 ETH,0.00045578%,2
9260,0xbbbfd1c9b78a874fca6bd5309cfbca3906d648fd,,548.80250093 ETH,0.00045571%,10
9261,0xdfaf31e622c03d9e18a0ddb8be60fbe3e661be0a,,548.79767234 ETH,0.00045570%,5
9262,0xcf33ac10f22d683efb8e24370c921f47dc6ac0d9,,548.75989127 ETH,0.00045567%,27
9263,0x0fd0489d5ccf0acc0ccbe8a1f1e638e74cab5bd7,,548.73160359 ETH,0.00045565%,104
9264,0xcf82e1951e2f530698dec9b57fd22972e31bee0f,,548.61834437 ETH,0.00045556%,"1,733"
9265,0xf6337b38141c019cf7cd7a5752cbdf041a270bbb,,548.54172861 ETH,0.00045549%,14
9266,0x3b838f0267caf70f76b34dc144e0c85e853fa3bf,,548.53558859 ETH,0.00045549%,35
9267,0x314bcd1384944a72ba7f53f865d70d728619b035,,548.16673185 ETH,0.00045518%,29
9268,0x577146907fd86113aa0a649758ce2b742e995808,,548.00208837 ETH,0.00045504%,23
9269,0x30633cefc4945b73c410be066baecfe9244aae8b,,547.96039797 ETH,0.00045501%,23
9270,0x3d61b27e22ce3f4d3bc93914c02fcc997715802c,,547.89575665 ETH,0.00045496%,26
9271,0x974424891772c39f683482ed5061228ad4c06c7a,,547.84958816 ETH,0.00045492%,58
9272,0xdcd6abc5779c20ad543963cd675cbfd7afe27760,,547.83825445 ETH,0.00045491%,6
9273,0xbb8c52b0a1e0adfb51b940c0b5f7334fdadde0a8,,547.79813829 ETH,0.00045487%,12
9274,0xa58eb774b4bf1d675ad6d9a10fc4fc3221a694ce,,547.76867527 ETH,0.00045485%,0
9275,0x902344d0b3e50dc80b1dc7a00cd3c1804680c4c7,,547.57680951 ETH,0.00045469%,12
9276,0x2f2f237d2e655cc0a6f6fef761e5aef13087e71f,,547.47030524 ETH,0.00045460%,91
9277,0xc1b2ddb462719429202daad2f9775fc6c17a1a78,,547.45458004 ETH,0.00045459%,100
9278,0x79de35c0bdd64d5088c1bee3d95689716782938c,,547.41818537 ETH,0.00045456%,6
9279,0xeaafec12b49a97795405c9c133d2b316adedb6f6,,547.29809662 ETH,0.00045446%,36
9280,0x2644d7bfbd6785823ae39906aaec7dc1f342816e,,547.23960078 ETH,0.00045441%,6
9281,0x0a369821a1d405550754d50362d5e936296db5fa,,547.19467064 ETH,0.00045437%,"1,369"
9282,0x37927a0d4ff5f9c5c1c4d4c779a74ab45952cff0,,547.08637623 ETH,0.00045428%,10
9283,0x3a8aba2f03080dfd9a85070860f334ca161932b7,,547.03105343 ETH,0.00045424%,"1,484"
9284,0x6c366945059bac1a9f90ab90cffbe57d2dbf1b75,,546.93248092 ETH,0.00045416%,7
9285,0x06b0179f6239d71a4440f6f147f8553edbd8dbf4,,546.87410421 ETH,0.00045411%,3
9286,0x073cdd1bc9ee98f49bb779b91090955e30ed55ff,,546.55692623 ETH,0.00045384%,32
9287,0x4e1bdbffef94f3ffbc6f79a023faf47751f54194,,546.51402586 ETH,0.00045381%,6
9288,0x28802056d379fffab87bd566473313b06bedf359,,546.13747221 ETH,0.00045350%,334
9289,0xe2731e087735d6b38c2c4c1325d097714dbc2f60,,546.124009 ETH,0.00045348%,10
9290,0x21640319d4d0d79430a56abc2cc58cad1139ddd2,,546.06447154 ETH,0.00045343%,58
9291,0xf686627c0c08b1313c30ef042f18c2f86308ab16,,546.03741533 ETH,0.00045341%,3
9292,0xe710b5a3c3ee97c2e454be4b6605bc1a8ef18235,,545.94808566 ETH,0.00045334%,47
9293,0x59389a554d044d4b3bed659834a248c59957f168,,545.80725417 ETH,0.00045322%,25
9294,0x7ea8f4bada03481c266fa6a9516377fe0bf63493,,545.5893 ETH,0.00045304%,15
9295,0x15cd230d991d0b2dfc2c084f45396a29d422cdb0,,545.54902604 ETH,0.00045301%,32
9296,0xd2355e1cd6f7f2b0f4b855a6985655e77c126f65,,545.42547527 ETH,0.00045290%,27
9297,0x86358f7b33b599c484e0335b8ee4f7f7f92d8b60,,545.41138399 ETH,0.00045289%,34
9298,0xb781ff9d3f9abb8272a8bd9b5b0cc667c5c7e25c,,545.34458 ETH,0.00045284%,8
9299,0xdb24fbed633da1db95bbb4ad63aa2b8da41c18b7,,545.33573246 ETH,0.00045283%,10
9300,0xf6e3e96015ea94f0af3c62c1aae8da81eb93d965,,545.33263749 ETH,0.00045283%,25
9301,0x7a90ff723c6ff80ddd17d2de53c60064bcd2bb77,,545.26344776 ETH,0.00045277%,6
9302,0x75bded0947bbda88e4584bd08fb863217456daf0,,545.16474737 ETH,0.00045269%,81
9303,0x5edb1ac943a6bea48cae83e8bca61b2150122b9c,,544.99999717 ETH,0.00045255%,48
9304,0xc016184b209802dfeb30a6484c873f93d6009caa,,544.9973 ETH,0.00045255%,1
9305,0x9c25d52e275b35f5d4213715e0a8bc9448b2a920,,544.97936974 ETH,0.00045253%,7
9306,0xb0c92aaae13544887b6be7c3fddace5b1c6b9fe8,,544.97897893 ETH,0.00045253%,48
9307,0xa1b1bbb8070df2450810b8eb2425d543cfcef79b,BackAndAlive Donation Wallet,544.91040188 ETH,0.00045248%,"1,403"
9308,0xa59d38df5f3bffbf6e28bff4beae8553552180b8,,544.9035554 ETH,0.00045247%,48
9309,0xa2ee96a65dd1f5b45ba15f04298822fc7172e355,,544.65784513 ETH,0.00045227%,443
9310,0x8c7965fd0af0cb3196fe36c9112ef905484af935,,544.52232 ETH,0.00045215%,1
9311,0x07bb69e507fbaaf1f908e863fb110c09e5c9e749,,544.35675062 ETH,0.00045202%,18
9312,0x722e02d89ed52fdef235665bea772126040af7c5,,544.32797242 ETH,0.00045199%,17
9313,0xe39389498a0d44c36d2cf7e6dc5a088a5b5deb1c,,544.31 ETH,0.00045198%,3
9314,0x12e5179df245e1a3cdd41c024a4174b3b395155d,,544.1904061 ETH,0.00045188%,106
9315,0x3daaeb4518b997b281e25618d8e0efa6b7ccbf39,,544.18913969 ETH,0.00045188%,13
9316,0x342c0d6da82238f26ac43a394c569e2e8b1f1910,,544.17418383 ETH,0.00045187%,6
9317,0x14efa7a804b255f5232daf42b1dfbb877a87d296,,544.15899845 ETH,0.00045185%,167
9318,0x3d7aca5c4df5b3f9547c0bcee149eaa38ad3f3fd,,544.08459727 ETH,0.00045179%,27
9319,0xf449e1fcff497afb163d87e33dfe641f6dee72ee,,543.999181 ETH,0.00045172%,2
9320,0x35d7b2e015abaf672a372892db666bc4afdb33e0,,543.994559 ETH,0.00045172%,8
9321,0xfdcada290a04b594673a21fc7cf53c646cec64b3,,543.90623745 ETH,0.00045164%,299
9322,0x50435360550533ab01aa7223ec842f25609a77ac,,543.77706135 ETH,0.00045154%,37
9323,0x37e2187c2097360cfe454fa29f1c9d2eba4ad796,,543.68631319 ETH,0.00045146%,51
9324,0xbf07daeebf23b204fbbc171202de470d11f30bb1,,543.66350266 ETH,0.00045144%,4
9325,0xd2bad6d93273f5eb2ba8bc01197170218c5ec7b7,,543.59157021 ETH,0.00045138%,21
9326,0xe24606e0323a741e9fbc70373afe52ee3521d568,,543.55651744 ETH,0.00045135%,20
9327,0xa1b9cfc360ab24efaf0873d0eb97a1f3f2b66118,,543.54131108 ETH,0.00045134%,13
9328,0x33db6dd0baba294917ec99bd58fdb0d1f00cabb9,,543.401551 ETH,0.00045122%,9
9329,0x1d59bc9fce6b8e2b1bf86d4777289ffd83d24c99,,543.33297819 ETH,0.00045117%,"14,355"
9330,0x8e27e99622be077ac63b6f904e12e70e451366ad,,543.31395933 ETH,0.00045115%,11
9331,0x047f0e7a19b6a84c3fde1cd777199e8976f9966c,,543.23863327 ETH,0.00045109%,39
9332,0x79320de2e3a2d1b644f655d990dc5a51cc91d74b,,543.22999649 ETH,0.00045108%,309
9333,0x8bebedb0539cc416f76881e957f15575edde23dd,,542.99457617 ETH,0.00045089%,236
9334,0xc7846e9c7be6370e65a4e6ad22366b1387731eda,,542.97415596 ETH,0.00045087%,202
9335,0x7c712f64111886e8d18d56d20ff635060a8c8575,,542.8855098 ETH,0.00045080%,5
9336,0x5631a07589d1c587006d40eff22672804009263e,,542.84121142 ETH,0.00045076%,24
9337,0x9d1f11807362dcc0779cf82e555ba2cbe5cbf168,,542.68696 ETH,0.00045063%,2
9338,0xb0d0f9e74e15345d9e618c6f4ca1c9cb061c613a,,542.64990307 ETH,0.00045060%,71
9339,0xe7c469b0107cd510a04680acec9ba6d7c1f9df6d,,542.50010762 ETH,0.00045048%,135
9340,0x7535d978c70b1b61c4cf3f1519ab6f38240ac7cc,,542.19628231 ETH,0.00045022%,104
9341,0x53c3ca81ea03001a350166d2cc0fcd9d4c1b7b62,,542.13084309 ETH,0.00045017%,62
9342,0x20a81aebde54d71d492561ed7e06f3e6bd2d0ca7,,542.08339511 ETH,0.00045013%,15
9343,0x4aa8d313f198b8f2c940c5043def3708c56d881a,,542.05296939 ETH,0.00045010%,156
9344,0x0007a3f6a0dc83c299f1076bbfc2799fe940c0b9,,541.999475 ETH,0.00045006%,2
9345,0x68b9796de46279f213c3d0c76e790219844cf24d,,541.90642198 ETH,0.00044998%,238
9346,0xfd9382e5693b6e713be14bfec7bde0ea03401b06,,541.895964 ETH,0.00044997%,5
9347,0x19bf4318cbaa986b1126a4e4524075a84058d2da,,541.67557326 ETH,0.00044979%,8
9348,0xa5838b8c7108e14453d6682e773fcc76fad0075d,,541.57796605 ETH,0.00044971%,18
9349,0x731e063e60ac25bb3da324d43af3e03bfe735cac,,541.55742361 ETH,0.00044969%,2
9350,0xe169aaf838a4c9ea5072afa76998cc677462a092,,541.54246834 ETH,0.00044968%,2
9351,0x596af2f7cca6f188d6b25eb25207221fb5da7f5a,,541.38476905 ETH,0.00044955%,1
9352,0x412c637133732ce163f886226f46537519bc92a8,,541.27907732 ETH,0.00044946%,32
9353,0x310d5c8ee1512d5092ee4377061ae82e48973689,,541.17684328 ETH,0.00044938%,"2,787"
9354,0x1dacb63f0276447783612607cc4ce14b635b7329,,541.11403629 ETH,0.00044932%,18
9355,0xf55c1a9b613c796d1db1ed45c4256c544bc99970,,541.1075509 ETH,0.00044932%,142
9356,0xa3c5daee7f6e3fb02f112cffab33bba0336ff0aa,,541 ETH,0.00044923%,2
9357,0x8b5db37b647352014034087e4e24ae474482d98a,,540.81000987 ETH,0.00044907%,20
9358,0xb6e9a5aedee5ddb5407df1c550466d18ba3b08e1,,540.78838962 ETH,0.00044905%,35
9359,0xc6a3dd077a4fca564d5c5c78eaacc29ba63570ec,,540.73063415 ETH,0.00044901%,4
9360,0xd59915cff0c176476ad617a1dcc4c31691df3466,,540.716 ETH,0.00044899%,8
9361,0x714eacdbbad92505b1e3390765e35edfba86dae0,,540.63348198 ETH,0.00044893%,17
9362,0xac665a44d46194eb9826d6f93fb5cc93bc2654b4,Fee Recipient: 0xAC6...4b4,540.55422819 ETH,0.00044886%,"1,387"
9363,0xc211d604c9b5eef36b7e0b430e5bdd8d01b7ddaa,,540.5132858 ETH,0.00044883%,20
9364,0xae809c5ae96c6d5354c916a3bfc82cdf08e2017b,,540.34410865 ETH,0.00044868%,46
9365,0x294427f434d2fa84a4b24a8ee511713f76fc9682,,540.318 ETH,0.00044866%,4
9366,0x6dc8a46ab80ed97e4073b96f78554a536e2e7152,,540.25553005 ETH,0.00044861%,167
9367,0x1be471d77e8840399359d3c54a4e51365ab0f67b,,540.24856265 ETH,0.00044861%,537
9368,0xfc18f6db7d66b17ce3c16dd595a6eb40618c5add,,540.1681952 ETH,0.00044854%,34
9369,0x5170f11e2bcdcc0bfeeba3d2e36c2343f97b9310,,540.14366213 ETH,0.00044852%,12
9370,0x04aa5b084e018347a98568cc5bbdf1c49ba68218,,540.094351 ETH,0.00044848%,9
9371,0x36f10cfc41e8ba2866e8539a7d02872037f3d2b4,,540 ETH,0.00044840%,3
9372,0x46301a5232ee5807e086ac849ca88b62b70b2ac0,,539.99735884 ETH,0.00044840%,10
9373,0xa940d43aceb36d320ce9cb5a39a0e13a5db51763,,539.994 ETH,0.00044839%,0
9374,0xe989f4c9905a90315fe8552238e2a9cb6becad01,,539.98870262 ETH,0.00044839%,53
9375,0x800fec36895cf867564ce367a3576f745f976b49,,539.95833622 ETH,0.00044836%,32
9376,0x02b15c47b4b516a22fd2d8b1fc662afb808a2169,,539.90590422 ETH,0.00044832%,"12,069"
9377,0x367de4046e18b59d124115e4d8a7d3e99c9dd6c8,,539.90216043 ETH,0.00044832%,28
9378,0x9ce4b2dc3177382bb307ae1b54417af812386a85,,539.77784003 ETH,0.00044821%,42
9379,0xeaef04fab8a79c1fba2e13913cb4caf8375f9a6d,,539.59471089 ETH,0.00044806%,5
9380,0x193a8d974f2c7b0e2c3816183fc784fef746f0d4,,539.51176354 ETH,0.00044799%,14
9381,0xab0b0e235eb4637de1783d117532398f9b0b1740,,539.38514907 ETH,0.00044789%,41
9382,0x1edda355c969a48c3ef24c5604dd2412a065b113,,539.29686716 ETH,0.00044782%,5
9383,0x16636a65e499b000747d46c6d485b8678564e4cf,,539.00584318 ETH,0.00044757%,50
9384,0x690bbb868ccf412c9f0650bddf13c91651123357,,539.00000001 ETH,0.00044757%,7
9385,0xea5ec7663f7366a03ae723b47f367d707217026d,,538.90153029 ETH,0.00044749%,0
9386,0x51fa59a120565bd167b9147c9cdf37a36759d1d2,,538.85680168 ETH,0.00044745%,9
9387,0x55ca772e120a3d6cf81bac3801513fed6f07647c,,538.73232378 ETH,0.00044735%,10
9388,0xdae2964f63d005b56f3c3cdc901403d07d3ec6f6,,538.52180965 ETH,0.00044717%,"6,370"
9389,0x9ffdf407cde9a93c47611799da23924af3ef764f,ether.fi: Vampire,538.50887132 ETH,0.00044716%,"5,643"
9390,0xf1d70bdd1fdb48a80fdfa8f2536e8d08ee02c054,,538.495 ETH,0.00044715%,1
9391,0x132463541f11a5ef2edc4e784f063c353b71722d,,538.45943607 ETH,0.00044712%,9
9392,0x5b3323790e381a3673637a213490ae594e9b367b,,538.45107536 ETH,0.00044711%,21
9393,0x4a874981b1aa0991e9dcf1d1cddf3f52495fe8b0,,538.38990227 ETH,0.00044706%,38
9394,0xf90716cbd08c238e9295e1aff5ee35dba1d5708a,,538.38742383 ETH,0.00044706%,1
9395,0x7701b66513a52949224049e5bd634e3fffd8930a,,538.35077248 ETH,0.00044703%,85
9396,0xab217de217a80f85d8b7a946d2531e42575ac4b7,,537.98724457 ETH,0.00044673%,6
9397,0x76145d75cf525558502ab67e00745d87b175ed2c,,537.86931974 ETH,0.00044663%,10
9398,0xed7906a07735cc82ddf1b26ef2a69204a2befa94,,537.86271757 ETH,0.00044662%,19
9399,0x85edc7cb230e15d7b8cff04803f9e812360ae2d2,,537.76 ETH,0.00044654%,9
9400,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,,537.72660872 ETH,0.00044651%,742
9401,0xd4960faed61cc63ba9339dabbe72eb578cecb5ec,,537.62240849 ETH,0.00044642%,149
9402,0x31bbeb006e1764a4a718798275c5626d46022f32,,537.59023352 ETH,0.00044640%,2
9403,0xd0da7214b9cb7da3623632752a96e2d55b6bf1a0,,537.39037725 ETH,0.00044623%,4
9404,0x6adfb057b789b194f2ff2921652b265b11547fff,,537.26638497 ETH,0.00044613%,8
9405,0xf98882919e98a322fcd22e012ea4231c990f6d37,,537.19771828 ETH,0.00044607%,39
9406,0x425e8918d282f354e8ab0da9ee86104e0840d9d8,,537.08924913 ETH,0.00044598%,4
9407,0x0df11d1bf509c2a4aeaad8697d131663020e21b7,,537.02822963 ETH,0.00044593%,57
9408,0x183cc2011309550dd84f548a55c05a80b396c1bc,,536.94937796 ETH,0.00044587%,12
9409,0x43fcc3be85f027a3329b4402943d28dc5b3e3277,,536.9366512 ETH,0.00044586%,7
9410,0xc72cdbe9dc97ff30fb535be3cfcd4521aa46f1dc,,536.7962387 ETH,0.00044574%,12
9411,0xf198c81a034bc287d2f45ee0896ebaff537d7175,,536.79497151 ETH,0.00044574%,9
9412,0x46be2f9dc93fd483f9fb0bcc33610dd5ccf2bcac,,536.73074029 ETH,0.00044568%,1
9413,0x0abf5fc346706f38200ff52a11624fa5bc05a633,,536.63091378 ETH,0.00044560%,55
9414,0xb7f2e7be291fe6e3c1d672bb757527c180150cfa,,536.58651983 ETH,0.00044556%,7
9415,0x7a76672066152ef065d3e2017f8d9bcaecc8de82,,536.53992213 ETH,0.00044553%,15
9416,0xabbe8a9b8151863170af63eb51260c42ed50e6be,,536.52618716 ETH,0.00044551%,1
9417,0x378503fb8cb10113da7120a30dbaa64abf91bb8d,,536.45230444 ETH,0.00044545%,9
9418,0xba32a027123b36fd0a0b7b7bdbfb6142d72b968f,,536.3047741 ETH,0.00044533%,4
9419,0x7ac6433058e1df596d9dc764ba35a4b55037f0c5,,536.20621121 ETH,0.00044525%,6
9420,0x06925de5ab91efb61407f8acd308e4077454b970,,536.19524633 ETH,0.00044524%,363
9421,0xa9d62007b01cb7ce2044b93e981edaac31306f37,,535.97868342 ETH,0.00044506%,12
9422,0x498f127b07df5dcf90cbce5083d756e8a44281eb,,535.93533626 ETH,0.00044502%,4
9423,0x3e6722f32cbe5b3c7bd3dca7017c7ffe1b9e5a2a,,535.85522938 ETH,0.00044496%,"83,671"
9424,0x03718edb10a620cb2bae005f407f77613e99e79b,,535.78201946 ETH,0.00044490%,52
9425,0x6cd34090c888379f96ed1ff530b55923f3e8c996,,535.70673386 ETH,0.00044483%,54
9426,0xfb752162a2effd235130df67d5094e6ecb5f2891,,535.67 ETH,0.00044480%,46
9427,0x1ab378fd457f3c3566963bfaecad88e2e95b2e2a,,535.5525226 ETH,0.00044471%,3
9428,0x24772c070e89d524ea521abea2bf68bede318911,,535.46818154 ETH,0.00044464%,8
9429,0x17382ef40465f06dc2c6158104e709b0fbcece70,,535.44502146 ETH,0.00044462%,475
